ad_id,new_creative_id
ad_0500,creative_xmas_0500
ad_0501,creative_xmas_0501
ad_0502,creative_xmas_0502
ad_0503,creative_xmas_0503
ad_0504,creative_xmas_0504
ad_0505,creative_xmas_0505
ad_0506,creative_xmas_0506
ad_0507,creative_xmas_0507
ad_0508,creative_xmas_0508
ad_0509,creative_xmas_0509
ad_0510,creative_xmas_0510
ad_0511,creative_xmas_0511
ad_0512,creative_xmas_0512
ad_0513,creative_xmas_0513
ad_0514,creative_xmas_0514
ad_0515,creative_xmas_0515
ad_0516,creative_xmas_0516
ad_0517,creative_xmas_0517
ad_0518,creative_xmas_0518
ad_0519,creative_xmas_0519
ad_0520,creative_xmas_0520
ad_0521,creative_xmas_0521
ad_0522,creative_xmas_0522
ad_0523,creative_xmas_0523
ad_0524,creative_xmas_0524
ad_0525,creative_xmas_0525
ad_0526,creative_xmas_0526
ad_0527,creative_xmas_0527
ad_0528,creative_xmas_0528
ad_0529,creative_xmas_0529
ad_0530,creative_xmas_0530
ad_0531,creative_xmas_0531
ad_0532,creative_xmas_0532
ad_0533,creative_xmas_0533
ad_0534,creative_xmas_0534
ad_0535,creative_xmas_0535
ad_0536,creative_xmas_0536
ad_0537,creative_xmas_0537
ad_0538,creative_xmas_0538
ad_0539,creative_xmas_0539
ad_0540,creative_xmas_0540
ad_0541,creative_xmas_0541
ad_0542,creative_xmas_0542
ad_0543,creative_xmas_0543
ad_0544,creative_xmas_0544
ad_0545,creative_xmas_0545
ad_0546,creative_xmas_0546
ad_0547,creative_xmas_0547
ad_0548,creative_xmas_0548
ad_0549,creative_xmas_0549
ad_0550,creative_xmas_0550
ad_0551,creative_xmas_0551
ad_0552,creative_xmas_0552
ad_0553,creative_xmas_0553
ad_0554,creative_xmas_0554
ad_0555,creative_xmas_0555
ad_0556,creative_xmas_0556
ad_0557,creative_xmas_0557
ad_0558,creative_xmas_0558
ad_0559,creative_xmas_0559
ad_0560,creative_xmas_0560
ad_0561,creative_xmas_0561
ad_0562,creative_xmas_0562
ad_0563,creative_xmas_0563
ad_0564,creative_xmas_0564
ad_0565,creative_xmas_0565
ad_0566,creative_xmas_0566
ad_0567,creative_xmas_0567
ad_0568,creative_xmas_0568
ad_0569,creative_xmas_0569
ad_0570,creative_xmas_0570
ad_0571,creative_xmas_0571
ad_0572,creative_xmas_0572
ad_0573,creative_xmas_0573
ad_0574,creative_xmas_0574
ad_0575,creative_xmas_0575
ad_0576,creative_xmas_0576
ad_0577,creative_xmas_0577
ad_0578,creative_xmas_0578
ad_0579,creative_xmas_0579
ad_0580,creative_xmas_0580
ad_0581,creative_xmas_0581
ad_0582,creative_xmas_0582
ad_0583,creative_xmas_0583
ad_0584,creative_xmas_0584
ad_0585,creative_xmas_0585
ad_0586,creative_xmas_0586
ad_0587,creative_xmas_0587
ad_0588,creative_xmas_0588
ad_0589,creative_xmas_0589
ad_0590,creative_xmas_0590
ad_0591,creative_xmas_0591
ad_0592,creative_xmas_0592
ad_0593,creative_xmas_0593
ad_0594,creative_xmas_0594
ad_0595,creative_xmas_0595
ad_0596,creative_xmas_0596
ad_0597,creative_xmas_0597
ad_0598,creative_xmas_0598
ad_0599,creative_xmas_0599
ad_0600,creative_xmas_0600
ad_0601,creative_xmas_0601
ad_0602,creative_xmas_0602
ad_0603,creative_xmas_0603
ad_0604,creative_xmas_0604
ad_0605,creative_xmas_0605
ad_0606,creative_xmas_0606
ad_0607,creative_xmas_0607
ad_0608,creative_xmas_0608
ad_0609,creative_xmas_0609
ad_0610,creative_xmas_0610
ad_0611,creative_xmas_0611
ad_0612,creative_xmas_0612
ad_0613,creative_xmas_0613
ad_0614,creative_xmas_0614
ad_0615,creative_xmas_0615
ad_0616,creative_xmas_0616
ad_0617,creative_xmas_0617
ad_0618,creative_xmas_0618
ad_0619,creative_xmas_0619
ad_0620,creative_xmas_0620
ad_0621,creative_xmas_0621
ad_0622,creative_xmas_0622
ad_0623,creative_xmas_0623
ad_0624,creative_xmas_0624
ad_0625,creative_xmas_0625
ad_0626,creative_xmas_0626
ad_0627,creative_xmas_0627
ad_0628,creative_xmas_0628
ad_0629,creative_xmas_0629
ad_0630,creative_xmas_0630
ad_0631,creative_xmas_0631
ad_0632,creative_xmas_0632
ad_0633,creative_xmas_0633
ad_0634,creative_xmas_0634
ad_0635,creative_xmas_0635
ad_0636,creative_xmas_0636
ad_0637,creative_xmas_0637
ad_0638,creative_xmas_0638
ad_0639,creative_xmas_0639
ad_0640,creative_xmas_0640
ad_0641,creative_xmas_0641
ad_0642,creative_xmas_0642
ad_0643,creative_xmas_0643
ad_0644,creative_xmas_0644
ad_0645,creative_xmas_0645
ad_0646,creative_xmas_0646
ad_0647,creative_xmas_0647
ad_0648,creative_xmas_0648
ad_0649,creative_xmas_0649
ad_0650,creative_xmas_0650
ad_0651,creative_xmas_0651
ad_0652,creative_xmas_0652
ad_0653,creative_xmas_0653
ad_0654,creative_xmas_0654
ad_0655,creative_xmas_0655
ad_0656,creative_xmas_0656
ad_0657,creative_xmas_0657
ad_0658,creative_xmas_0658
ad_0659,creative_xmas_0659
ad_0660,creative_xmas_0660
ad_0661,creative_xmas_0661
ad_0662,creative_xmas_0662
ad_0663,creative_xmas_0663
ad_0664,creative_xmas_0664
ad_0665,creative_xmas_0665
ad_0666,creative_xmas_0666
ad_0667,creative_xmas_0667
ad_0668,creative_xmas_0668
ad_0669,creative_xmas_0669
ad_0670,creative_xmas_0670
ad_0671,creative_xmas_0671
ad_0672,creative_xmas_0672
ad_0673,creative_xmas_0673
ad_0674,creative_xmas_0674
ad_0675,creative_xmas_0675
ad_0676,creative_xmas_0676
ad_0677,creative_xmas_0677
ad_0678,creative_xmas_0678
ad_0679,creative_xmas_0679
ad_0680,creative_xmas_0680
ad_0681,creative_xmas_0681
ad_0682,creative_xmas_0682
ad_0683,creative_xmas_0683
ad_0684,creative_xmas_0684
ad_0685,creative_xmas_0685
ad_0686,creative_xmas_0686
ad_0687,creative_xmas_0687
ad_0688,creative_xmas_0688
ad_0689,creative_xmas_0689
ad_0690,creative_xmas_0690
ad_0691,creative_xmas_0691
ad_0692,creative_xmas_0692
ad_0693,creative_xmas_0693
ad_0694,creative_xmas_0694
ad_0695,creative_xmas_0695
ad_0696,creative_xmas_0696
ad_0697,creative_xmas_0697
ad_0698,creative_xmas_0698
ad_0699,creative_xmas_0699
ad_0700,creative_xmas_0700
ad_0701,creative_xmas_0701
ad_0702,creative_xmas_0702
ad_0703,creative_xmas_0703
ad_0704,creative_xmas_0704
ad_0705,creative_xmas_0705
ad_0706,creative_xmas_0706
ad_0707,creative_xmas_0707
ad_0708,creative_xmas_0708
ad_0709,creative_xmas_0709
ad_0710,creative_xmas_0710
ad_0711,creative_xmas_0711
ad_0712,creative_xmas_0712
ad_0713,creative_xmas_0713
ad_0714,creative_xmas_0714
ad_0715,creative_xmas_0715
ad_0716,creative_xmas_0716
ad_0717,creative_xmas_0717
ad_0718,creative_xmas_0718
ad_0719,creative_xmas_0719
ad_0720,creative_xmas_0720
ad_0721,creative_xmas_0721
ad_0722,creative_xmas_0722
ad_0723,creative_xmas_0723
ad_0724,creative_xmas_0724
ad_0725,creative_xmas_0725
ad_0726,creative_xmas_0726
ad_0727,creative_xmas_0727
ad_0728,creative_xmas_0728
ad_0729,creative_xmas_0729
ad_0730,creative_xmas_0730
ad_0731,creative_xmas_0731
ad_0732,creative_xmas_0732
ad_0733,creative_xmas_0733
ad_0734,creative_xmas_0734
ad_0735,creative_xmas_0735
ad_0736,creative_xmas_0736
ad_0737,creative_xmas_0737
ad_0738,creative_xmas_0738
ad_0739,creative_xmas_0739
ad_0740,creative_xmas_0740
ad_0741,creative_xmas_0741
ad_0742,creative_xmas_0742
ad_0743,creative_xmas_0743
ad_0744,creative_xmas_0744
ad_0745,creative_xmas_0745
ad_0746,creative_xmas_0746
ad_0747,creative_xmas_0747
ad_0748,creative_xmas_0748
ad_0749,creative_xmas_0749
ad_0750,creative_xmas_0750
ad_0751,creative_xmas_0751
ad_0752,creative_xmas_0752
ad_0753,creative_xmas_0753
ad_0754,creative_xmas_0754
ad_0755,creative_xmas_0755
ad_0756,creative_xmas_0756
ad_0757,creative_xmas_0757
ad_0758,creative_xmas_0758
ad_0759,creative_xmas_0759
ad_0760,creative_xmas_0760
ad_0761,creative_xmas_0761
ad_0762,creative_xmas_0762
ad_0763,creative_xmas_0763
ad_0764,creative_xmas_0764
ad_0765,creative_xmas_0765
ad_0766,creative_xmas_0766
ad_0767,creative_xmas_0767
ad_0768,creative_xmas_0768
ad_0769,creative_xmas_0769
ad_0770,creative_xmas_0770
ad_0771,creative_xmas_0771
ad_0772,creative_xmas_0772
ad_0773,creative_xmas_0773
ad_0774,creative_xmas_0774
ad_0775,creative_xmas_0775
ad_0776,creative_xmas_0776
ad_0777,creative_xmas_0777
ad_0778,creative_xmas_0778
ad_0779,creative_xmas_0779
ad_0780,creative_xmas_0780
ad_0781,creative_xmas_0781
ad_0782,creative_xmas_0782
ad_0783,creative_xmas_0783
ad_0784,creative_xmas_0784
ad_0785,creative_xmas_0785
ad_0786,creative_xmas_0786
ad_0787,creative_xmas_0787
ad_0788,creative_xmas_0788
ad_0789,creative_xmas_0789
ad_0790,creative_xmas_0790
ad_0791,creative_xmas_0791
ad_0792,creative_xmas_0792
ad_0793,creative_xmas_0793
ad_0794,creative_xmas_0794
ad_0795,creative_xmas_0795
ad_0796,creative_xmas_0796
ad_0797,creative_xmas_0797
ad_0798,creative_xmas_0798
ad_0799,creative_xmas_0799
ad_0800,creative_xmas_0800
ad_0801,creative_xmas_0801
ad_0802,creative_xmas_0802
ad_0803,creative_xmas_0803
ad_0804,creative_xmas_0804
ad_0805,creative_xmas_0805
ad_0806,creative_xmas_0806
ad_0807,creative_xmas_0807
ad_0808,creative_xmas_0808
ad_0809,creative_xmas_0809
ad_0810,creative_xmas_0810
ad_0811,creative_xmas_0811
ad_0812,creative_xmas_0812
ad_0813,creative_xmas_0813
ad_0814,creative_xmas_0814
ad_0815,creative_xmas_0815
ad_0816,creative_xmas_0816
ad_0817,creative_xmas_0817
ad_0818,creative_xmas_0818
ad_0819,creative_xmas_0819
ad_0820,creative_xmas_0820
ad_0821,creative_xmas_0821
ad_0822,creative_xmas_0822
ad_0823,creative_xmas_0823
ad_0824,creative_xmas_0824
ad_0825,creative_xmas_0825
ad_0826,creative_xmas_0826
ad_0827,creative_xmas_0827
ad_0828,creative_xmas_0828
ad_0829,creative_xmas_0829
ad_0830,creative_xmas_0830
ad_0831,creative_xmas_0831
ad_0832,creative_xmas_0832
ad_0833,creative_xmas_0833
ad_0834,creative_xmas_0834
ad_0835,creative_xmas_0835
ad_0836,creative_xmas_0836
ad_0837,creative_xmas_0837
ad_0838,creative_xmas_0838
ad_0839,creative_xmas_0839
ad_0840,creative_xmas_0840
ad_0841,creative_xmas_0841
ad_0842,creative_xmas_0842
ad_0843,creative_xmas_0843
ad_0844,creative_xmas_0844
ad_0845,creative_xmas_0845
ad_0846,creative_xmas_0846
ad_0847,creative_xmas_0847
ad_0848,creative_xmas_0848
ad_0849,creative_xmas_0849
ad_0850,creative_xmas_0850
ad_0851,creative_xmas_0851
ad_0852,creative_xmas_0852
ad_0853,creative_xmas_0853
ad_0854,creative_xmas_0854
ad_0855,creative_xmas_0855
ad_0856,creative_xmas_0856
ad_0857,creative_xmas_0857
ad_0858,creative_xmas_0858
ad_0859,creative_xmas_0859
ad_0860,creative_xmas_0860
ad_0861,creative_xmas_0861
ad_0862,creative_xmas_0862
ad_0863,creative_xmas_0863
ad_0864,creative_xmas_0864
ad_0865,creative_xmas_0865
ad_0866,creative_xmas_0866
ad_0867,creative_xmas_0867
ad_0868,creative_xmas_0868
ad_0869,creative_xmas_0869
ad_0870,creative_xmas_0870
ad_0871,creative_xmas_0871
ad_0872,creative_xmas_0872
ad_0873,creative_xmas_0873
ad_0874,creative_xmas_0874
ad_0875,creative_xmas_0875
ad_0876,creative_xmas_0876
ad_0877,creative_xmas_0877
ad_0878,creative_xmas_0878
ad_0879,creative_xmas_0879
ad_0880,creative_xmas_0880
ad_0881,creative_xmas_0881
ad_0882,creative_xmas_0882
ad_0883,creative_xmas_0883
ad_0884,creative_xmas_0884
ad_0885,creative_xmas_0885
ad_0886,creative_xmas_0886
ad_0887,creative_xmas_0887
ad_0888,creative_xmas_0888
ad_0889,creative_xmas_0889
ad_0890,creative_xmas_0890
ad_0891,creative_xmas_0891
ad_0892,creative_xmas_0892
ad_0893,creative_xmas_0893
ad_0894,creative_xmas_0894
ad_0895,creative_xmas_0895
ad_0896,creative_xmas_0896
ad_0897,creative_xmas_0897
ad_0898,creative_xmas_0898
ad_0899,creative_xmas_0899
ad_0900,creative_xmas_0900
ad_0901,creative_xmas_0901
ad_0902,creative_xmas_0902
ad_0903,creative_xmas_0903
ad_0904,creative_xmas_0904
ad_0905,creative_xmas_0905
ad_0906,creative_xmas_0906
ad_0907,creative_xmas_0907
ad_0908,creative_xmas_0908
ad_0909,creative_xmas_0909
ad_0910,creative_xmas_0910
ad_0911,creative_xmas_0911
ad_0912,creative_xmas_0912
ad_0913,creative_xmas_0913
ad_0914,creative_xmas_0914
ad_0915,creative_xmas_0915
ad_0916,creative_xmas_0916
ad_0917,creative_xmas_0917
ad_0918,creative_xmas_0918
ad_0919,creative_xmas_0919
ad_0920,creative_xmas_0920
ad_0921,creative_xmas_0921
ad_0922,creative_xmas_0922
ad_0923,creative_xmas_0923
ad_0924,creative_xmas_0924
ad_0925,creative_xmas_0925
ad_0926,creative_xmas_0926
ad_0927,creative_xmas_0927
ad_0928,creative_xmas_0928
ad_0929,creative_xmas_0929
ad_0930,creative_xmas_0930
ad_0931,creative_xmas_0931
ad_0932,creative_xmas_0932
ad_0933,creative_xmas_0933
ad_0934,creative_xmas_0934
ad_0935,creative_xmas_0935
ad_0936,creative_xmas_0936
ad_0937,creative_xmas_0937
ad_0938,creative_xmas_0938
ad_0939,creative_xmas_0939
ad_0940,creative_xmas_0940
ad_0941,creative_xmas_0941
ad_0942,creative_xmas_0942
ad_0943,creative_xmas_0943
ad_0944,creative_xmas_0944
ad_0945,creative_xmas_0945
ad_0946,creative_xmas_0946
ad_0947,creative_xmas_0947
ad_0948,creative_xmas_0948
ad_0949,creative_xmas_0949
ad_0950,creative_xmas_0950
ad_0951,creative_xmas_0951
ad_0952,creative_xmas_0952
ad_0953,creative_xmas_0953
ad_0954,creative_xmas_0954
ad_0955,creative_xmas_0955
ad_0956,creative_xmas_0956
ad_0957,creative_xmas_0957
ad_0958,creative_xmas_0958
ad_0959,creative_xmas_0959
ad_0960,creative_xmas_0960
ad_0961,creative_xmas_0961
ad_0962,creative_xmas_0962
ad_0963,creative_xmas_0963
ad_0964,creative_xmas_0964
ad_0965,creative_xmas_0965
ad_0966,creative_xmas_0966
ad_0967,creative_xmas_0967
ad_0968,creative_xmas_0968
ad_0969,creative_xmas_0969
ad_0970,creative_xmas_0970
ad_0971,creative_xmas_0971
ad_0972,creative_xmas_0972
ad_0973,creative_xmas_0973
ad_0974,creative_xmas_0974
ad_0975,creative_xmas_0975
ad_0976,creative_xmas_0976
ad_0977,creative_xmas_0977
ad_0978,creative_xmas_0978
ad_0979,creative_xmas_0979
ad_0980,creative_xmas_0980
ad_0981,creative_xmas_0981
ad_0982,creative_xmas_0982
ad_0983,creative_xmas_0983
ad_0984,creative_xmas_0984
ad_0985,creative_xmas_0985
ad_0986,creative_xmas_0986
ad_0987,creative_xmas_0987
ad_0988,creative_xmas_0988
ad_0989,creative_xmas_0989
ad_0990,creative_xmas_0990
ad_0991,creative_xmas_0991
ad_0992,creative_xmas_0992
ad_0993,creative_xmas_0993
ad_0994,creative_xmas_0994
ad_0995,creative_xmas_0995
ad_0996,creative_xmas_0996
ad_0997,creative_xmas_0997
ad_0998,creative_xmas_0998
ad_0999,creative_xmas_0999
ad_1000,creative_xmas_1000
